wtdeer,state,urban,race,retire,employ,educ,married,income,gender,age,huntexp,agehunt,trips,bagdeer,numbag,bagbuck,avgcost,totcost,a,yes
0.676054204,41,3,1,0,1,24,1,40000,1,48,36,12,23,1,0,1,8,184,491,2
0.829950929,1,3,1,0,1,9,1,5000,1,48,34,14,12,1,1,1,5,60,491,2
0.741156176,37,2,1,1,0,22,1,15000,0,48,38,10,12,0,0,0,6,72,69,1
1.272166107,25,3,1,0,1,21,1,40000,1,48,38,10,5,1,0,0,6,30,45,1
0.25611529,27,3,1,3,0,12,1,5000,0,48,30,18,6,1,1,0,2,12,289,1
0.503552179,27,1,1,0,1,12,1,27500,1,48,36,12,2,1,1,0,30,60,491,2
3.50186618,40,3,1,0,1,12,1,40000,1,49,37,12,5,0,0,0,30,150,27,2
1.41640282,23,1,1,0,1,12,1,40000,1,49,37,12,5,1,1,0,55,275,69,1
1.820839637,24,3,1,0,1,23,1,40000,0,49,0,50,1,1,0,0,23,23,289,2
0.578091475,27,3,1,0,1,12,0,40000,0,49,28,21,4,1,1,0,8,32,491,2
0.583315686,21,1,1,0,1,12,1,62500,1,49,39,10,24,0,0,0,10,240,202,1
0.813151534,43,2,1,0,1,12,1,40000,1,49,37,12,1,0,0,0,300,300,491,1
0.723073809,25,2,1,0,1,12,1,15000,0,49,31,18,20,0,0,0,25,500,491,1
2.101157619,4,3,1,0,1,12,0,22500,1,49,35,14,5,0,0,0,25,125,202,2
0.360612976,35,3,1,3,0,12,1,40000,0,49,4,45,4,1,1,0,7,28,202,2
0.237233922,51,3,1,0,1,12,1,27500,0,49,29,20,3,1,1,0,40,120,139,2
0.316980445,35,3,0,0,1,24,1,27500,0,49,24,25,4,0,0,0,22.5,90,953,2
0.595510647,22,2,1,3,0,12,1,40000,0,50,41,9,1,0,0,0,600,600,491,1
0.249030669,8,2,1,0,1,12,1,40000,1,50,36,14,2,0,0,0,70,140,202,1
1.107160572,36,3,1,0,1,12,1,40000,1,50,40,10,5,1,1,1,6,30,491,2
1.925048701,50,3,1,0,1,12,1,27500,1,50,38,12,5,0,0,0,4,20,289,2
0.600887683,26,2,1,0,1,24,1,62500,1,50,43,7,5,1,1,1,50,250,491,1
0.983906898,50,3,1,0,1,12,1,62500,1,50,40,10,14,1,1,0,1,14,491,1
0.522797483,38,1,1,0,1,12,1,40000,1,50,46,4,2,0,0,0,8,16,491,2
0.803391638,1,2,1,0,1,12,1,22500,1,50,41,9,14,0,0,0,2,28,491,2
1.129247697,11,1,1,0,1,12,1,62500,1,50,40,10,9,1,1,1,85,765,289,1
1.570655627,10,2,1,0,1,12,1,22500,1,50,38,12,2,1,1,1,800,1600,202,1
1.100440401,11,3,1,0,1,9,1,22500,0,50,5,45,15,0,0,0,8,120,491,2
0.714502373,19,3,1,0,1,12,1,62500,1,50,42,8,6,1,2,1,5,30,289,1
0.777281164,25,2,1,1,0,12,1,85000,1,50,38,12,1,0,0,0,10,10,202,2
2.223326765,44,2,1,0,1,10,1,40000,1,50,40,10,1,0,0,0,35,35,491,1
0.684361059,19,3,1,0,1,12,1,27500,1,50,38,12,40,1,4,1,30,1200,289,1
0.142067329,35,2,1,0,1,12,1,27500,1,50,34,16,2,1,1,0,20,40,491,2
0.234129851,42,3,1,0,1,12,1,15000,1,50,36,14,2,1,1,1,2,4,491,2
0.675521645,27,3,1,0,1,12,1,40000,1,50,35,15,1,1,1,0,21,21,491,2
0.488109586,49,3,1,2,0,22,1,15000,0,51,32,19,2,1,1,1,10,20,69,1
1.177701264,24,1,1,0,1,22,1,62500,1,51,39,12,2,0,0,0,100,200,953,2
1.096692562,38,2,1,3,0,8,1,40000,0,51,33,18,30,0,0,0,10,300,953,2
0.768017741,43,3,1,0,1,12,1,40000,1,51,45,6,3,0,0,0,7,21,491,2
1.560972511,43,2,1,3,0,12,1,15000,1,51,30,21,5,1,1,1,22,110,953,2
2.035492345,19,1,0,0,1,24,1,40000,1,51,43,8,5,0,0,0,15,75,27,2
0.713896064,19,2,1,0,1,12,1,40000,1,51,40,11,1,1,3,1,200,200,491,1
0.371417254,42,2,1,0,1,12,1,40000,1,51,35,16,4,1,3,0,100,400,953,2
1.269850389,5,1,1,0,1,24,1,85000,0,51,39,12,1,1,1,1,500,500,491,1
1.297905398,15,1,1,0,1,11,1,62500,1,52,42,10,65,1,2,0,25,1625,491,1
0.578091475,27,3,1,3,0,12,1,15000,0,52,32,20,10,0,0,0,15,150,9,1
0.542837226,27,3,1,1,0,26,0,15000,1,52,45,7,10,1,1,1,15,150,69,1
0.337974676,51,2,1,0,1,12,1,62500,0,52,28,24,1,0,0,0,300,300,139,1
0.182012724,46,3,1,0,1,12,1,22500,1,53,41,12,51,0,0,0,15,765,139,1
2.949855575,33,3,1,0,1,8,1,22500,1,53,13,40,5,0,0,0,3,15,289,2
6.073040549,33,2,1,0,1,12,0,40000,1,53,34,19,1,0,0,0,600,600,289,2
1.708498289,40,2,1,0,1,11,0,40000,1,53,35,18,7,0,0,0,5,35,289,1
0.566235189,16,3,1,0,1,12,1,40000,1,53,48,5,4,1,1,1,160,640,953,1
0.30072576,35,3,1,1,0,22,1,22500,0,53,17,36,1,1,1,0,7,7,491,1
0.347542984,45,2,1,0,1,12,1,62500,0,53,39,14,2,0,0,0,47.5,95,202,1
0.620982117,20,2,1,0,1,12,1,27500,1,54,40,14,2,0,0,0,2,4,953,2
0.92098459,24,3,1,3,0,12,1,5000,0,54,24,30,9,0,0,0,3,27,491,1
0.520473938,38,2,1,3,0,12,1,40000,0,54,33,21,1,0,0,0,300,300,289,2
0.208514147,29,2,1,0,1,12,1,62500,1,54,42,12,1,1,1,1,500,500,953,2
0.797348928,13,2,1,0,1,26,1,40000,1,54,39,15,5,0,0,0,50,250,69,1
4.316319096,33,1,1,0,1,12,1,27500,1,55,46,9,10,0,0,0,50,500,202,1
1.10402658,36,3,1,3,0,10,1,15000,0,55,33,22,10,0,0,0,15,150,99,2
2.477801799,23,1,0,1,0,12,1,15000,1,55,31,24,2,0,0,0,75,150,9,1
1.551047373,26,3,1,3,0,10,1,40000,0,55,43,12,6,0,0,0,4,24,289,1
0.344080177,32,2,1,0,1,12,1,5000,0,55,19,36,1,1,1,1,2000,2000,99,1
0.723073809,25,3,1,3,0,12,1,15000,0,55,25,30,20,1,1,1,6,120,953,2
0.597805408,6,3,1,0,1,25,1,85000,1,55,47,8,1,1,1,0,400,400,491,2
2.259552384,44,3,1,0,1,12,1,40000,0,56,19,37,3,0,0,0,200,600,491,1
0.73837139,3,2,1,0,1,12,1,62500,0,57,42,15,2,0,0,0,625,1250,953,1
0.448862179,2,2,1,0,1,21,1,85000,1,58,46,12,2,1,2,1,369.5,739,202,1
0.56744732,38,2,1,0,1,12,1,40000,0,58,44,14,1,0,0,0,250,250,289,1
0.611301511,18,3,1,1,0,25,1,27500,1,58,48,10,3,1,2,1,100,300,491,2
0.637502958,4,1,1,0,1,12,1,85000,1,58,49,9,50,0,0,0,2,100,491,2
1.894683707,50,2,1,0,1,12,1,40000,0,59,43,16,3,0,0,0,50,150,491,1
1.091818373,38,3,1,0,1,24,0,40000,0,59,45,14,16,0,0,0,20,320,202,1
0.77842982,49,3,1,1,0,4,0,15000,1,59,44,15,2,0,0,0,125,250,491,1
0.254968662,27,2,1,0,1,12,1,15000,1,59,53,6,1,1,1,1,25,25,289,2
0.498599962,7,1,1,0,1,9,1,27500,1,60,53,7,5,0,0,0,24,120,491,1
1.603516457,11,1,1,0,1,22,1,62500,0,60,15,45,14,1,2,1,25,350,491,1
0.674414776,4,2,1,0,1,21,0,40000,1,60,46,14,1,0,0,0,10,10,139,1
0.617654175,4,3,1,3,0,4,1,15000,0,60,45,15,1,0,0,0,25,25,202,1
1.442400435,33,3,1,1,0,12,1,40000,0,61,36,25,4,0,0,0,6,24,491,2
1.708498289,40,3,1,0,1,12,1,62500,1,61,45,16,3,0,0,0,90,270,69,1
0.293696845,13,2,1,3,0,11,1,15000,0,61,47,14,3,1,1,0,7,21,491,2
0.803391638,1,1,1,1,0,12,1,15000,1,61,43,18,13,1,3,1,40,520,69,1
0.842066261,19,3,1,3,0,12,1,40000,0,61,35,26,4,0,0,0,10,40,953,2
0.340225185,32,2,1,1,0,26,1,40000,1,61,52,9,1,0,0,0,30,30,491,2
2.875182277,48,3,1,1,0,12,1,40000,0,62,46,16,5,1,1,1,15,75,953,2
1.527334025,10,2,1,0,1,12,1,15000,0,62,3,59,8,0,0,0,25,200,9,1
1.482326187,14,1,1,0,1,24,1,85000,1,63,48,15,2,0,0,0,200,400,953,1
0.862403382,26,3,1,0,1,8,0,5000,0,63,13,50,1,1,1,1,5,5,491,2
0.880048317,48,3,1,1,0,12,1,27500,0,63,45,18,10,0,0,0,5,50,491,1
0.722960506,4,3,1,1,0,5,1,15000,0,63,53,10,20,1,2,1,2.5,50,289,1
0.610929961,25,3,0,1,0,12,1,15000,1,63,55,8,15,1,1,1,26,390,289,2
0.25611529,27,2,1,3,0,12,1,40000,0,63,51,12,12,1,3,1,10,120,202,1
0.234644356,51,2,1,3,0,12,1,62500,0,63,33,30,2,1,1,1,8,16,953,2
0.949015453,50,3,1,0,1,23,1,27500,1,64,54,10,1,0,0,0,130,130,491,2
2.651001266,4,3,1,0,1,22,1,15000,0,64,19,45,3,0,0,0,3,9,491,2
1.124937224,22,2,1,0,1,12,1,27500,1,65,49,16,6,0,0,0,80,480,289,1
1.514037555,26,3,1,0,1,12,1,27500,0,65,50,15,2,1,1,1,15,30,289,2
0.672883272,18,3,1,0,1,9,1,22500,0,65,31,34,5,0,0,0,10,50,491,1
0.488109586,49,3,1,1,0,5,1,15000,1,65,51,14,11,0,0,0,20,220,202,1
2.367035435,34,3,1,1,0,21,0,5000,1,65,51,14,15,1,3,1,25,375,491,1
1.649936401,21,3,1,1,0,12,1,22500,1,66,54,12,5,1,1,1,50,250,289,1
2.024485045,34,3,1,1,0,4,1,15000,1,66,54,12,10,0,0,0,2,20,953,2
2.326256376,44,2,1,1,0,12,1,22500,1,66,53,13,3,0,0,0,2,6,139,2
2.795364029,33,3,1,1,0,12,1,22500,1,68,52,16,6,0,0,0,15,90,202,1
0.808993952,43,3,1,0,1,8,1,15000,1,68,58,10,70,1,5,1,0.142857143,10,202,2
0.596772628,4,3,1,3,0,10,1,15000,0,68,33,35,7,1,3,1,3,21,491,2
0.115412654,2,3,1,1,0,22,1,62500,1,70,63,7,2,1,6,1,10,20,491,2
0.803037675,43,3,1,1,0,26,1,22500,1,71,61,10,2,1,1,0,12,24,953,2
0.542837226,27,3,0,1,0,7,1,5000,1,71,56,15,7,1,1,1,20,140,139,1
0.195655728,12,2,0,1,0,8,1,15000,1,71,53,18,1,1,2,0,550,550,202,2
0.329961512,13,2,1,1,0,9,1,15000,0,72,52,20,10,0,0,0,50,500,953,1
1.02091312,34,3,1,1,0,9,1,22500,1,72,62,10,48,1,1,0,10,480,491,1
0.216800899,42,2,1,1,0,22,1,40000,1,72,54,18,5,1,1,0,2,10,9,1
1.818589422,3,3,1,1,0,12,1,15000,1,73,61,12,5,1,1,1,20,100,953,2
0.619940247,20,2,1,1,0,5,1,5000,1,76,52,24,3,0,0,0,8,24,289,2
0.633303632,22,2,1,3,0,12,1,62500,0,77,47,30,10,1,0,0,806,8060,491,2
0.562050093,28,3,1,1,0,8,1,15000,1,79,67,12,4,1,1,0,20,80,491,2
0.363159448,7,2,1,0,1,12,0,40000,0,18,0,19,20,0,0,0,10,200,289,1
1.442497002,33,3,1,0,1,20,0,40000,1,18,6,12,14,1,2,1,1,14,289,1
2.703092504,33,2,1,2,0,11,0,22500,1,18,2,16,6,0,0,0,15,90,202,1
0.488109586,49,3,1,0,1,11,0,40000,1,18,12,6,30,0,0,0,2,60,289,1
0.488109586,49,2,1,0,1,12,0,22500,1,18,6,12,15,1,1,0,50,750,202,1
1.862263135,40,3,1,0,1,9,0,40000,1,18,5,13,10,1,1,0,15,150,139,1
1.446449164,23,1,1,0,1,12,0,15000,1,18,12,6,3,0,0,0,40,120,202,2
1.389410918,23,3,1,2,0,11,0,22500,1,18,6,12,7,1,1,1,25,175,99,1
1.389410918,23,2,1,0,1,11,0,40000,1,18,10,8,7,1,2,1,15,105,491,2
0.621239097,15,3,1,0,1,20,0,22500,1,18,8,10,20,1,1,1,5,100,289,1
0.692151458,15,3,1,0,1,12,0,22500,1,18,11,7,14,1,1,1,4.428571429,62,491,1
1.41100326,14,2,1,2,0,11,0,40000,1,18,8,10,12,0,0,0,1,12,289,1
1.216382121,14,3,1,0,1,20,0,62500,1,18,8,10,7,1,2,1,15,105,491,2
5.286390674,14,2,1,2,0,11,0,62500,1,18,0,25,1,1,1,0,500,500,9,1
0.636843215,26,2,1,2,0,11,0,85000,1,18,10,8,6,1,1,1,7.5,45,491,1
1.948860389,50,3,1,0,1,12,0,40000,1,18,6,12,1,1,1,1,50,50,491,2
0.974525897,50,2,1,2,0,11,0,40000,1,18,5,13,10,0,0,0,25,250,491,2
1.970566301,50,1,1,0,1,20,0,15000,1,18,1,17,1,1,1,0,30,30,27,1
0.936063439,26,1,1,2,0,20,0,40000,1,18,3,15,1,1,1,1,400,400,202,1
1.173192388,24,2,1,2,0,11,0,40000,1,18,4,14,7,0,0,0,8,56,953,2
0.60193036,26,3,1,2,0,12,0,40000,1,18,11,7,10,0,0,0,2,20,491,1
1.025147591,24,3,1,2,0,20,0,62500,1,18,6,12,1,1,1,0,30,30,139,2
0.983906898,50,2,1,0,1,12,0,27500,1,18,4,14,16,1,1,0,20,320,289,1
0.983906898,50,3,1,2,0,20,0,22500,1,18,6,12,20,1,3,1,10,200,491,1
2.45331209,26,1,1,2,0,20,0,40000,1,18,9,9,4,0,0,0,15,60,491,1
0.95512744,50,2,1,0,1,12,0,62500,1,18,5,13,8,0,0,0,25,200,953,2
0.507758047,27,2,1,2,0,11,0,15000,1,18,6,12,3,1,1,1,10,30,491,2
0.9202661,48,3,1,2,0,11,0,15000,1,18,6,12,21,1,1,1,60,1260,491,2
0.659805805,13,2,1,2,0,11,0,40000,1,18,10,8,1,1,1,1,20,20,202,2
0.530816241,13,2,1,2,0,11,0,62500,1,18,6,12,3,1,1,1,15,45,491,1
0.5253527,38,2,1,0,1,11,0,62500,1,18,0,19,5,0,0,0,20,100,491,2
0.339394395,13,3,1,0,1,11,0,40000,1,18,6,12,12,0,0,0,20,240,202,2
1.77277423,38,3,1,2,0,11,0,62500,0,18,8,10,3,0,0,0,20,60,202,2
0.115243026,2,3,1,0,1,12,0,85000,1,18,12,6,8,1,1,1,50,400,99,1
0.639001615,18,2,1,2,0,11,0,62500,1,18,6,12,8,0,0,0,5,40,953,1
0.633905157,18,3,1,4,0,12,0,40000,1,18,9,9,20,0,0,0,30,600,491,1
2.171592142,34,3,1,0,1,20,0,62500,1,18,11,7,60,1,3,1,7,420,491,1
1.112276984,11,1,1,2,0,11,0,85000,1,18,5,13,6,0,0,0,10,60,289,1
1.075473997,11,3,1,2,0,10,0,85000,1,18,12,6,70,1,2,1,4,280,953,1
0.807777226,43,3,1,2,0,10,0,15000,1,18,6,12,1,0,0,0,20,20,202,2
0.731003572,19,2,1,0,1,11,0,15000,1,18,6,12,15,0,0,0,5,75,69,2
0.766042003,19,3,1,2,0,20,0,62500,1,18,13,5,2,0,0,0,5,10,99,2
0.343066706,32,3,1,0,1,10,0,15000,1,18,6,12,1,1,1,1,100,100,953,2
0.608142541,4,3,1,4,0,12,0,22500,1,18,8,10,4,1,1,1,20,80,289,2
0.339965934,32,2,1,2,0,11,0,22500,1,18,4,14,3,1,1,0,100,300,289,1
0.70629302,32,2,1,2,0,11,0,62500,1,18,4,14,1,0,0,0,70,70,99,1
0.700992,25,1,1,0,1,21,0,40000,1,18,7,11,30,1,1,1,5,150,953,1
0.767521023,37,2,1,4,0,12,0,15000,1,18,8,10,5,0,0,0,40,200,99,2
0.71771788,45,2,1,0,1,20,0,40000,1,18,0,19,1,0,0,0,75,75,491,2
0.146581558,35,3,1,2,0,11,0,62500,1,18,7,11,1,0,0,0,50,50,202,1
0.146581558,35,2,1,0,1,12,0,40000,1,18,4,14,8,1,1,1,20,160,289,1
0.453555575,42,1,1,2,0,11,0,27500,1,18,4,14,3,0,0,0,7,21,491,1
0.755637328,45,3,1,2,0,12,0,40000,1,18,4,14,5,0,0,0,10,50,953,2
0.370277346,42,2,1,2,0,11,0,40000,1,18,8,10,1,1,1,0,70,70,953,2
0.187019286,46,2,1,0,1,11,0,22500,1,19,9,10,12,0,0,0,28,336,491,1
2.522801168,33,2,1,2,0,21,0,40000,1,19,3,16,3,0,0,0,6,18,491,2
0.316841198,20,3,1,0,1,12,0,40000,1,19,6,13,20,0,0,0,5,100,202,1
0.294169866,20,3,1,0,1,21,0,40000,1,19,9,10,12,0,0,0,2,24,491,2
1.709095506,40,2,1,0,1,12,0,40000,1,19,7,12,60,1,2,0,5,300,953,1
0.486384359,49,3,1,0,1,12,0,40000,1,19,11,8,20,1,2,1,10,200,289,1
0.775678454,49,3,1,4,0,9,1,40000,1,19,7,12,24,1,1,1,40,960,99,1
1.70928469,40,3,1,2,0,21,0,22500,1,19,7,12,3,0,0,0,25,75,27,1
3.498772489,36,2,1,0,1,21,0,40000,1,19,11,8,1,0,0,0,30,30,289,2
2.428163836,23,1,1,0,1,22,0,62500,0,19,11,8,1,0,0,0,50,50,289,2
9.809642492,36,2,1,0,1,12,0,40000,1,19,6,13,1,1,1,0,35,35,491,2
0.612523414,15,2,1,2,0,20,0,40000,1,19,5,14,15,1,1,1,30,450,289,1
1.536621163,26,3,1,0,1,21,0,40000,1,19,6,13,5,1,1,1,5,25,45,1
0.535426753,16,2,1,2,0,20,0,62500,1,19,9,10,1,0,0,0,30,30,139,1
0.60193036,26,3,1,0,1,12,0,62500,1,19,7,12,4,1,2,1,5,20,69,2
0.610952268,26,2,1,0,1,12,0,40000,1,19,4,15,7,0,0,0,15,105,491,2
0.961630262,24,3,1,0,1,12,0,85000,1,19,7,12,7,1,1,0,20,140,202,1
1.223892942,14,2,1,4,0,12,0,40000,1,19,6,13,6,0,0,0,58.33333333,350,45,1
1.142867954,24,2,1,0,1,20,0,40000,1,19,3,16,2,1,1,0,8,16,289,2
1.142867954,24,2,1,2,0,20,0,40000,1,19,7,12,3,0,0,0,10,30,491,2
0.582937167,26,3,1,4,0,10,0,40000,1,19,5,14,1,1,1,0,4,4,953,2
0.233064106,29,2,1,0,1,12,0,62500,1,19,0,19,10,0,0,0,15,150,202,2
1.712398609,48,3,1,2,0,12,0,40000,1,19,5,14,10,0,0,0,20,200,69,1
1.712398609,48,2,1,0,1,12,0,22500,1,19,6,13,11,0,0,0,13.63636364,150,202,1
0.339394395,13,2,1,0,1,10,0,40000,1,19,5,14,3,1,1,0,30,90,69,2
0.536498902,38,2,1,2,0,20,0,40000,1,19,5,14,2,1,1,1,20,40,491,2
0.876123233,47,3,1,0,1,12,0,40000,1,19,11,8,50,1,2,1,4,200,202,1
0.67002235,41,3,1,0,1,20,0,62500,1,19,7,12,3,0,0,0,2,6,491,1
0.882249983,47,1,1,0,1,12,0,40000,1,19,3,16,35,0,0,0,10,350,139,1
0.69616448,41,2,1,2,0,21,0,22500,1,19,12,7,12,0,0,0,3,36,289,1
0.488109586,49,3,1,2,0,10,0,27500,1,19,12,7,3,1,1,0,60,180,491,1
0.629423672,18,3,1,0,1,12,0,40000,1,19,6,13,8,0,0,0,14,112,27,1
1.02091312,34,3,1,4,0,12,0,40000,1,19,7,12,55,1,3,1,10,550,491,1
1.02091312,34,3,1,2,0,21,0,27500,1,19,12,7,7,0,0,0,25,175,99,2
0.946213092,47,3,1,0,1,11,0,15000,1,19,4,15,2,1,1,0,150,300,953,1
0.986617271,34,3,1,2,0,22,0,62500,1,19,7,12,15,0,0,0,5,75,99,2
1.568994661,43,2,1,4,0,12,0,40000,1,19,13,6,55,0,0,0,20,1100,27,1
1.560972511,43,1,1,0,1,12,0,27500,1,19,11,8,3,0,0,0,15,45,491,2
1.177778145,1,1,1,4,0,9,0,5000,1,19,7,12,20,0,0,0,7,140,289,1
1.630714371,43,3,1,0,1,22,0,40000,0,19,4,15,21,1,1,0,15,315,45,1
0.865907802,1,2,1,2,0,20,0,27500,1,19,6,13,12,1,1,1,20,240,953,1
0.808089422,43,1,1,0,1,12,0,40000,1,19,5,14,2,0,0,0,30,60,289,1
0.608142541,4,3,1,0,1,12,0,5000,1,19,8,11,10,0,0,0,10,100,491,2
4.039434418,44,2,1,0,1,20,0,62500,1,19,13,6,3,0,0,0,10,30,289,2
0.70035852,25,3,1,4,0,12,0,22500,1,19,10,9,5,1,1,1,10,50,289,1
2.242422687,44,3,1,2,0,20,0,27500,1,19,9,10,5,0,0,0,2,10,289,2
1.557422663,19,3,1,0,1,9,1,15000,1,19,6,13,9,0,0,0,10,90,491,2
2.220760736,44,2,1,0,1,12,0,40000,1,19,9,10,2,1,2,1,200,400,953,2
0.359811191,32,2,1,0,1,21,0,40000,1,19,3,16,1,0,0,0,10,10,953,2
0.462108897,17,3,1,0,1,20,0,40000,1,19,4,15,6,1,1,1,12,72,491,1
0.250553321,27,2,1,0,1,12,0,27500,0,19,5,14,4,1,1,0,75,300,491,1
0.410213467,28,3,1,2,0,21,0,40000,1,19,7,12,5,0,0,0,14,70,491,2
0.410823328,28,2,1,0,1,21,0,22500,1,19,9,10,1,0,0,0,10,10,202,1
0.149894352,35,3,1,2,0,20,0,40000,1,19,4,15,4,1,2,0,2.5,10,491,2
0.356149934,42,2,1,0,1,20,0,27500,1,19,14,5,35,1,2,1,20,700,491,1
0.229471727,42,3,1,0,1,12,0,62500,1,19,8,11,4,1,1,1,20,80,491,2
0.30798978,35,3,1,0,1,21,0,40000,1,19,5,14,3,1,1,1,5,15,202,2
0.35014791,45,1,1,0,1,21,0,62500,1,19,4,15,23,0,0,0,75,1725,139,2
0.677773179,3,2,1,0,1,12,0,15000,1,19,13,6,25,0,0,0,10,250,491,1
0.317373681,20,2,1,4,0,12,0,22500,1,20,11,9,75,0,0,0,50,3750,491,1
0.619940247,20,3,1,0,1,12,0,40000,1,20,10,10,1,1,1,0,88,88,289,2
0.619940247,20,2,1,4,0,12,0,40000,1,20,9,11,8,0,0,0,10,80,202,2
0.738493328,7,3,1,2,0,22,0,40000,1,20,0,20,8,0,0,0,7,56,69,2
0.158821686,39,3,1,0,1,12,0,40000,1,20,6,14,4,0,0,0,10,40,953,1
2.657527545,33,3,1,0,1,12,0,22500,1,20,0,20,1,0,0,0,5,5,45,1
0.316841198,20,3,1,0,1,11,0,85000,1,20,3,17,5,0,0,0,20,100,491,2
0.182012724,46,3,1,0,1,12,0,27500,1,20,11,9,1,1,1,1,1,1,491,2
0.799951566,49,2,1,0,1,12,0,27500,1,20,5,15,5,0,0,0,10,50,289,1
1.682067169,40,3,1,0,1,12,0,40000,1,20,8,12,4,0,0,0,5,20,289,2
2.250724858,23,2,1,0,1,12,0,40000,1,20,3,17,15,0,0,0,4,60,491,2
1.446449164,23,3,1,0,1,12,0,85000,1,20,7,13,4,0,0,0,50,200,9,1
1.41640282,23,2,1,0,1,21,0,62500,1,20,10,10,15,1,1,0,20,300,491,1
1.923534125,15,2,1,0,1,12,0,40000,1,20,8,12,30,0,0,0,7,210,289,1
0.649525279,15,1,1,2,0,21,0,22500,1,20,9,11,15,1,1,0,18,270,953,2
0.60193036,26,2,1,4,0,12,0,15000,1,20,7,13,7,0,0,0,2,14,491,1
0.944449208,50,2,1,4,0,9,0,40000,1,20,8,12,2,0,0,0,50,100,491,1
1.970566301,50,2,1,0,0,22,0,15000,1,20,7,13,2,0,0,0,25,50,491,2
1.038281604,24,2,1,2,0,21,0,62500,1,20,9,11,1,1,4,1,45,45,139,1
0.543388204,13,3,1,2,0,22,0,40000,1,20,8,12,1,1,1,1,20,20,139,1
0.310101906,13,2,1,0,1,21,0,85000,1,20,8,12,2,0,0,0,50,100,491,2
0.633905157,18,3,1,2,0,22,0,22500,1,20,17,3,45,0,0,0,75,3375,9,1
0.633905157,18,3,1,0,1,12,0,62500,1,20,10,10,10,1,1,1,4,40,139,1
0.633905157,18,2,1,0,1,20,0,27500,1,20,10,10,9,1,2,1,10,90,491,2
0.633905157,18,3,1,0,1,12,0,15000,1,20,5,15,3,0,0,0,1,3,289,2
0.700975952,41,3,1,0,1,12,0,40000,1,20,10,10,13,1,3,1,5,65,9,1
1.071011161,34,3,1,2,0,21,0,62500,1,20,10,10,30,1,6,1,180,5400,491,1
0.881457563,47,2,1,2,0,22,0,62500,1,20,8,12,35,1,4,1,10,350,491,1
2.199219169,34,2,1,2,0,20,0,85000,1,20,8,12,1,0,0,0,2,2,289,2
0.803037675,43,3,1,4,0,21,0,27500,1,20,9,11,15,1,1,0,5,75,289,1
0.850280485,1,2,0,0,1,11,0,15000,1,20,4,16,10,0,0,0,5,50,491,2
1.112276984,11,1,1,0,1,20,0,40000,1,20,8,12,20,0,0,0,8,160,491,1
1.009512331,11,3,1,0,1,12,0,40000,1,20,0,21,10,1,1,1,10,100,491,1
0.832821315,1,3,1,0,1,22,0,27500,1,20,4,16,5,0,0,0,25,125,953,1
0.750663218,32,2,1,0,1,22,0,40000,1,20,7,13,1,0,0,0,150,150,27,1
0.626637387,25,3,0,0,1,12,0,5000,1,20,3,17,9,0,0,0,1,9,69,2
0.733103865,19,1,1,0,1,12,1,40000,1,20,10,10,15,1,1,1,20,300,289,1
0.777281164,25,3,1,0,1,12,0,62500,1,20,15,5,15,0,0,0,2,30,202,2
0.60874079,4,2,1,2,0,21,0,40000,1,20,7,13,7,0,0,0,12.14285714,85,491,2
0.371156784,45,1,1,0,1,21,0,62500,1,20,4,16,2,0,0,0,35,70,491,1
0.146581558,35,3,1,2,0,21,0,22500,1,20,6,14,1,1,1,0,10,10,491,2
0.67709234,45,2,1,2,0,12,0,40000,1,20,8,12,1,1,1,1,30,30,289,1
1.24284697,6,1,1,0,1,10,0,62500,1,20,3,17,1,0,0,0,300,300,953,1
0.243371922,51,2,1,0,1,12,0,40000,1,20,5,15,4,0,0,0,20,80,491,2
0.384617091,42,3,1,2,0,20,0,15000,1,20,6,14,2,1,1,1,1,2,289,2
0.142067329,35,1,1,2,0,22,0,15000,1,20,13,7,2,1,2,0,75,150,289,1
0.507758047,27,1,1,2,0,23,0,40000,1,20,12,8,15,1,2,1,15,225,491,2
0.387321567,7,3,1,0,1,21,0,85000,1,21,9,12,6,0,0,0,5,30,491,1
0.461165079,30,3,1,0,1,12,0,62500,1,21,9,12,12,0,0,0,40,480,202,1
0.370994341,7,2,1,2,0,23,0,85000,1,21,5,16,35,1,4,1,2,70,491,2
0.619940247,20,3,1,0,1,12,0,15000,1,21,11,10,26,0,0,0,5,130,289,1
3.781601528,33,3,1,0,1,12,0,22500,1,21,6,15,20,0,0,0,10,200,953,2
0.544879747,22,2,1,4,0,12,0,40000,1,21,6,15,1,0,0,0,160,160,953,2
0.265198055,30,3,1,0,1,26,0,40000,1,21,9,12,15,0,0,0,15,225,99,1
2.737661407,33,1,1,2,0,22,0,40000,1,21,16,5,3,1,2,1,200,600,491,1
0.792240532,31,3,1,0,1,12,0,62500,1,21,11,10,10,1,2,1,10,100,202,1
1.709095506,40,2,1,2,0,22,0,85000,1,21,5,16,8,0,0,0,3,24,491,1
0.792240532,31,2,1,0,1,12,0,62500,1,21,9,12,20,1,1,1,5,100,491,1
0.515616686,49,3,1,4,0,12,1,15000,1,21,11,10,11,1,1,0,5,55,491,2
0.557559852,21,3,1,0,1,12,0,62500,1,21,11,10,10,0,0,0,10,100,491,2
2.333941953,23,1,1,2,0,23,0,85000,1,21,5,16,1,1,1,1,40,40,491,2
0.629893485,15,3,1,0,1,12,1,27500,0,21,4,17,10,1,1,1,5,50,953,2
